uniprot_id,value
O15355,0.0008163265306122449
Q16620,0.0008163265306122449
P08670,0.0008163265306122449
Q92621,0.0008163265306122449
Q9QR71,0.0008163265306122449
P01116,0.0008163265306122449
Q86VP6,0.0008163265306122449
O00203,0.0008163265306122449
Q13554,0.0008163265306122449
O43927,0.0008163265306122449
O60674,0.0008163265306122449
P49789,0.0008163265306122449
Q15466,0.0008163265306122449
Q96EQ8,0.0008163265306122449
Q13042,0.0008163265306122449
Q02790,0.0008163265306122449
O43474,0.0008163265306122449
Q9Y6W5,0.0008163265306122449
P08138,0.0008163265306122449
Q9UNK0,0.0008163265306122449
O15444,0.0008163265306122449
O14786,0.0008163265306122449
P47992,0.0008163265306122449
P23769,0.0008163265306122449
Q13889,0.0008163265306122449
Q8NC44,0.0008163265306122449
Q9BX69,0.0008163265306122449
Q9Y4R8,0.0008163265306122449
Q06830,0.0008163265306122449
O75475,0.0008163265306122449
Q92889,0.0008163265306122449
O14646,0.0008163265306122449
Q15003,0.0008163265306122449
P14618,0.0008163265306122449
P37840,0.0008163265306122449
P36896,0.0008163265306122449
Q9H668,0.0008163265306122449
Q8IU60,0.0008163265306122449
Q13131,0.0008163265306122449
Q15382,0.0008163265306122449
P26358,0.0008163265306122449
P17987,0.0008163265306122449
P04198,0.0008163265306122449
Q9P0L2,0.0008163265306122449
Q9NY33,0.0008163265306122449
Q8TAQ2,0.0008163265306122449
P26045,0.0008163265306122449
Q9Y5S9,0.0008163265306122449
Q12967,0.0008163265306122449
O15467,0.0008163265306122449
O14862,0.0008163265306122449
P16581,0.0008163265306122449
Q5XUX0,0.0008163265306122449
A2AM29,0.0008163265306122449
Q15544,0.0008163265306122449
Q96CF2,0.0008163265306122449
P50542,0.0008163265306122449
P29317,0.0008163265306122449
Q2NKJ3,0.0008163265306122449
Q9Y5U4,0.0008163265306122449
Q13535,0.0008163265306122449
Q9H1D9,0.0008163265306122449
Q96EK4,0.0008163265306122449
P80075,0.0008163265306122449
P02750,0.0008163265306122449
O14964,0.0008163265306122449
Q13490,0.0008163265306122449
Q9BSJ8,0.0008163265306122449
Q9NXC5,0.0008163265306122449
Q9NYV4,0.0008163265306122449
P19022,0.0008163265306122449
Q9HC77,0.0008163265306122449
P24864,0.0008163265306122449
O14686,0.0008163265306122449
O95347,0.0008163265306122449
Q03519,0.0008163265306122449
Q15185,0.0008163265306122449
Q96BD5,0.0008163265306122449
Q13155,0.0008163265306122449
P35638,0.0008163265306122449
Q86XK2,0.0008163265306122449
P16234,0.0008163265306122449
O00180,0.0008163265306122449
Q7KZF4,0.0008163265306122449
P30307,0.0008163265306122449
Q15843,0.0008163265306122449
Q86VR2,0.0008163265306122449
P21796,0.0008163265306122449
P88986,0.0008163265306122449
P01127,0.0008163265306122449
O43752,0.0008163265306122449
P46060,0.0008163265306122449
Q16539,0.0008163265306122449
P54274,0.0008163265306122449
Q5VZM2,0.0008163265306122449
Q9Y2Z0,0.0008163265306122449
Q00535,0.0008163265306122449
Q6W2J9,0.0008163265306122449
O14641,0.0008163265306122449
Q9GZX6,0.0008163265306122449
Q9BUH6,0.0008163265306122449
Q9UJX2,0.0008163265306122449
Q14789,0.0008163265306122449
Q9UPP1,0.0008163265306122449
P49459,0.0008163265306122449
Q06455,0.0008163265306122449
P42227,0.0008163265306122449
P04899,0.0008163265306122449
Q6ZMJ4,0.0006122448979591836
Q61686,0.0006122448979591836
Q8NHV1,0.0006122448979591836
P42684,0.0006122448979591836
Q99PV5,0.0006122448979591836
P18075,0.0006122448979591836
Q01860,0.0006122448979591836
Q01484,0.0006122448979591836
Q8NFR3,0.0006122448979591836
Q62073,0.0006122448979591836
P60866,0.0006122448979591836
Q9NYB9,0.0006122448979591836
Q91XC0,0.0006122448979591836
Q9P209,0.0006122448979591836
O60244,0.0006122448979591836
Q08211,0.0006122448979591836
Q9BQS8,0.0006122448979591836
P04618,0.0006122448979591836
P17480,0.0006122448979591836
Q8TAM2,0.0006122448979591836
Q99741,0.0006122448979591836
Q12879,0.0006122448979591836
Q969G9,0.0006122448979591836
Q969W0,0.0006122448979591836
P51685,0.0006122448979591836
Q8WUI4,0.0006122448979591836
Q07955,0.0006122448979591836
P02533,0.0006122448979591836
P03495,0.0006122448979591836
P21580,0.0006122448979591836
P61923,0.0006122448979591836
P63214,0.0006122448979591836
Q9BV40,0.0006122448979591836
P13747,0.0006122448979591836
O43929,0.0006122448979591836
O75417,0.0006122448979591836
P50153,0.0006122448979591836
Q9BY67,0.0006122448979591836
Q86UP2,0.0006122448979591836
O95727,0.0006122448979591836
P27487,0.0006122448979591836
Q14145,0.0006122448979591836
P02489,0.0006122448979591836
O75379,0.0006122448979591836
P25786,0.0006122448979591836
P08588,0.0006122448979591836
Q86V81,0.0006122448979591836
O88572,0.0006122448979591836
P55197,0.0006122448979591836
O60603,0.0006122448979591836
Q01844,0.0006122448979591836
Q9HBL8,0.0006122448979591836
Q9NVI1,0.0006122448979591836
Q13112,0.0006122448979591836
P51812,0.0006122448979591836
Q86YS3,0.0006122448979591836
Q14565,0.0006122448979591836
O95257,0.0006122448979591836
P08648,0.0006122448979591836
Q92636,0.0006122448979591836
P10145,0.0006122448979591836
P29083,0.0006122448979591836
P01344,0.0006122448979591836
P23771,0.0006122448979591836
P13725,0.0006122448979591836
O43823,0.0006122448979591836
B7UI21,0.0006122448979591836
Q30201,0.0006122448979591836
Q15393,0.0006122448979591836
Q9NQT4,0.0006122448979591836
O75529,0.0006122448979591836
Q9NZU0,0.0006122448979591836
Q9NQT5,0.0006122448979591836
P29144,0.0006122448979591836
P07992,0.0006122448979591836
Q13572,0.0006122448979591836
Q3KNV8,0.0006122448979591836
P25101,0.0006122448979591836
P15917,0.0006122448979591836
P29067,0.0006122448979591836
Q9UHB6,0.0006122448979591836
P35367,0.0006122448979591836
O76003,0.0006122448979591836
O60447,0.0006122448979591836
O43353,0.0006122448979591836
Q96PU5,0.0006122448979591836
P02545,0.0006122448979591836
Q9P0M6,0.0006122448979591836
Q96G28,0.0006122448979591836
P0C0S5,0.0006122448979591836
P35228,0.0006122448979591836
P60568,0.0006122448979591836
P32248,0.0006122448979591836
Q6P2Q9,0.0006122448979591836
P27708,0.0006122448979591836
P49116,0.0006122448979591836
P49278,0.0006122448979591836
P52799,0.0006122448979591836
Q9ULR0,0.0006122448979591836
P30409,0.0006122448979591836
P78536,0.0006122448979591836
P08651,0.0006122448979591836
P34971,0.0006122448979591836
Q9UGM1,0.0006122448979591836
Q9WUU8,0.0006122448979591836
O15270,0.0006122448979591836
O95163,0.0006122448979591836
Q9BV36,0.0006122448979591836
P30533,0.0006122448979591836
O15054,0.0006122448979591836
O43809,0.0006122448979591836
Q7Z333,0.0006122448979591836
Q86U86,0.0006122448979591836
Q8IYV9,0.0006122448979591836
Q8IWY9,0.0006122448979591836
O15318,0.0006122448979591836
P03122,0.0006122448979591836
O15047,0.0006122448979591836
Q16891,0.0006122448979591836
P46940,0.0006122448979591836
P07270,0.0006122448979591836
Q00526,0.0006122448979591836
P20340,0.0006122448979591836
Q9NRM7,0.0006122448979591836
P26039,0.0006122448979591836
P46100,0.0006122448979591836
Q15633,0.0006122448979591836
P48431,0.0006122448979591836
Q9BQA1,0.0006122448979591836
P54725,0.0006122448979591836
Q6UWZ7,0.0006122448979591836
Q92859,0.0006122448979591836
O00571,0.0006122448979591836
Q14315,0.0006122448979591836
P17693,0.0006122448979591836
O75448,0.0006122448979591836
Q8Y6A8,0.0006122448979591836
P27038,0.0006122448979591836
P07602,0.0006122448979591836
P49281,0.0006122448979591836
P30671,0.0006122448979591836
Q61026,0.0006122448979591836
Q86UQ8,0.0006122448979591836
Q13671,0.0006122448979591836
Q8WTX7,0.0006122448979591836
Q9NPH3,0.0006122448979591836
Q8NB16,0.0006122448979591836
P70444,0.0006122448979591836
Q60974,0.0006122448979591836
Q7L804,0.0006122448979591836
O60784,0.0006122448979591836
P50991,0.0006122448979591836
P31345,0.0006122448979591836
O15357,0.0006122448979591836
Q60809,0.0006122448979591836
Q13111,0.0006122448979591836
O95747,0.0006122448979591836
P14174,0.0006122448979591836
Q16181,0.0006122448979591836
Q6ICR9,0.0006122448979591836
Q99996,0.0006122448979591836
Q9UJU2,0.0006122448979591836
Q9UPN4,0.0006122448979591836
Q99743,0.0006122448979591836
P10997,0.0006122448979591836
P17813,0.0006122448979591836
Q9H307,0.0006122448979591836
Q13884,0.0006122448979591836
P08913,0.0006122448979591836
Q8AXF4,0.0006122448979591836
P84092,0.0006122448979591836
P02340,0.0006122448979591836
P12755,0.0006122448979591836
P05455,0.0006122448979591836
Q9UM13,0.0006122448979591836
Q00839,0.0006122448979591836
P34080,0.0006122448979591836
P35998,0.0006122448979591836
Q9BYF1,0.0006122448979591836
Q8NHZ8,0.0006122448979591836
Q99598,0.0006122448979591836
P41220,0.0006122448979591836
Q9H5V8,0.0006122448979591836
O15519,0.0006122448979591836
P51003,0.0006122448979591836
O95271,0.0006122448979591836
Q92783,0.0006122448979591836
Q96PM5,0.0006122448979591836
P51693,0.0006122448979591836
Q8C0J2,0.0006122448979591836
Q9HBA0,0.0006122448979591836
P01130,0.0006122448979591836
Q14207,0.0006122448979591836
Q9Y6Y9,0.0006122448979591836
Q15139,0.0006122448979591836
Q9Y6X2,0.0006122448979591836
Q15172,0.0006122448979591836
Q5ZWZ3,0.0006122448979591836
Q16570,0.0006122448979591836
P51665,0.0006122448979591836
Q9NV70,0.0006122448979591836
P13569,0.0006122448979591836
P07269,0.0006122448979591836
Q10589,0.0006122448979591836
P22415,0.0006122448979591836
P27352,0.0006122448979591836
P54577,0.0006122448979591836
Q9UPY8,0.0006122448979591836
O75081,0.0006122448979591836
Q12778,0.0006122448979591836
P14625,0.0006122448979591836
P19235,0.0006122448979591836
P07947,0.0006122448979591836
Q60598,0.0006122448979591836
P63217,0.0006122448979591836
Q8IXW5,0.0006122448979591836
Q14116,0.0006122448979591836
Q495M9,0.0006122448979591836
P52732,0.0006122448979591836
O95155,0.0006122448979591836
Q5T2D3,0.0006122448979591836
P01009,0.0006122448979591836
Q9Y3Q4,0.0006122448979591836
Q7Z7A3,0.0006122448979591836
P21980,0.0006122448979591836
Q8WXF1,0.0006122448979591836
O70172,0.0006122448979591836
Q9UHB9,0.0006122448979591836
P01008,0.0006122448979591836
P41250,0.0006122448979591836
Q92934,0.0006122448979591836
O35625,0.0006122448979591836
P50591,0.0006122448979591836
Q9UNP9,0.0006122448979591836
O75486,0.0006122448979591836
P09341,0.0006122448979591836
Q6ZNE5,0.0006122448979591836
Q72500,0.0006122448979591836
O00422,0.0006122448979591836
P62318,0.0006122448979591836
Q9BRQ5,0.0006122448979591836
Q9NVH0,0.0006122448979591836
O75436,0.0006122448979591836
Q61644,0.0006122448979591836
Q9UIV1,0.0006122448979591836
Q13568,0.0006122448979591836
P62161,0.0006122448979591836
Q92854,0.0006122448979591836
P43034,0.0006122448979591836
Q15916,0.0006122448979591836
Q12860,0.0006122448979591836
Q9Y376,0.0006122448979591836
P56704,0.0006122448979591836
Q13438,0.0006122448979591836
P09429,0.0006122448979591836
O94907,0.0006122448979591836
Q9UFF9,0.0006122448979591836
P01584,0.0006122448979591836
P35869,0.0006122448979591836
Q9UKF6,0.0006122448979591836
Q6PD62,0.0006122448979591836
P39748,0.0006122448979591836
P14678,0.0006122448979591836
Q92692,0.0006122448979591836
P33992,0.0006122448979591836
O75351,0.0006122448979591836
P30281,0.0006122448979591836
Q86U42,0.0006122448979591836
P33993,0.0006122448979591836
Q01196,0.0006122448979591836
Q969F2,0.0006122448979591836
Q9Y3Z3,0.0006122448979591836
P84085,0.0006122448979591836
Q15543,0.0006122448979591836
P13726,0.0006122448979591836
O95149,0.0006122448979591836
Q96LI5,0.0006122448979591836
P63244,0.0006122448979591836
Q9UBD5,0.0006122448979591836
Q9H9A7,0.0006122448979591836
P48740,0.0006122448979591836
Q14141,0.0006122448979591836
Q96FF9,0.0006122448979591836
P46777,0.0006122448979591836
H9L447,0.0006122448979591836
Q6XW05,0.0006122448979591836
O14931,0.0006122448979591836
Q9UMW8,0.0006122448979591836
Q9H0F7,0.0006122448979591836
Q9UKT7,0.0006122448979591836
P08173,0.0006122448979591836
Q60841,0.0006122448979591836
Q8IZD4,0.0006122448979591836
Q9NRC8,0.0006122448979591836
Q9Y2X0,0.0006122448979591836
Q80U63,0.0006122448979591836
O75330,0.0006122448979591836
P40933,0.0006122448979591836
P52298,0.0006122448979591836
Q6PCD5,0.0006122448979591836
Q13635,0.0006122448979591836
P98155,0.0006122448979591836
Q02078,0.0006122448979591836
P17096,0.0006122448979591836
Q08945,0.0006122448979591836
Q96HQ2,0.0006122448979591836
Q02750,0.0006122448979591836
Q9H4B6,0.0006122448979591836
Q9H6T3,0.0006122448979591836
Q9P2R3,0.0006122448979591836
Q8N163,0.0006122448979591836
Q9BVW5,0.0006122448979591836
O95402,0.0006122448979591836
P07949,0.0006122448979591836
P06241,0.0006122448979591836
P29972,0.0006122448979591836
P51436,0.0006122448979591836
Q8IX03,0.0006122448979591836
P51671,0.0006122448979591836
Q9H6P5,0.0006122448979591836
Q9GZR7,0.0006122448979591836
Q8WXI9,0.0006122448979591836
Q9Y4D1,0.0006122448979591836
P29066,0.0006122448979591836
O41966,0.0006122448979591836
Q9UJW3,0.0006122448979591836
P35354,0.0006122448979591836
P30101,0.0006122448979591836
P32776,0.0006122448979591836
P35227,0.0006122448979591836
P18484,0.0006122448979591836
Q53ET0,0.0006122448979591836
Q08509,0.0006122448979591836
P41002,0.0006122448979591836
Q8IYB4,0.0006122448979591836
Q9ULQ0,0.0006122448979591836
P29074,0.0006122448979591836
P48995,0.0006122448979591836
Q8WXF7,0.0006122448979591836
O75461,0.0006122448979591836
P49792,0.0006122448979591836
P53990,0.0006122448979591836
Q5SW79,0.0006122448979591836
Q92804,0.0006122448979591836
O75496,0.0006122448979591836
Q9H9Q4,0.0006122448979591836
Q9H6W3,0.0006122448979591836
Q9WUL7,0.0006122448979591836
P23528,0.0006122448979591836
Q9NY59,0.0006122448979591836
Q12756,0.0006122448979591836
Q9Y239,0.0006122448979591836
Q93074,0.0006122448979591836
P54198,0.0006122448979591836
Q9HD67,0.0006122448979591836
P46092,0.0006122448979591836
O00592,0.0006122448979591836
P51679,0.0006122448979591836
P35249,0.0006122448979591836
P11474,0.0006122448979591836
Q9P1Q0,0.0006122448979591836
P43356,0.0006122448979591836
Q9HD42,0.0006122448979591836
P78556,0.0006122448979591836
Q4ACU6,0.0006122448979591836
P50402,0.0006122448979591836
Q71SY5,0.0006122448979591836
Q5VSL9,0.0006122448979591836
P60900,0.0006122448979591836
P60896,0.0006122448979591836
Q9NP77,0.0006122448979591836
Q96FW1,0.0006122448979591836
Q9Y5U5,0.0006122448979591836
P52434,0.0006122448979591836
P27467,0.0006122448979591836
Q8NG31,0.0006122448979591836
P60520,0.0006122448979591836
O54943,0.0006122448979591836
Q13569,0.0006122448979591836
P52803,0.0006122448979591836
P29460,0.0006122448979591836
Q99062,0.0006122448979591836
P98171,0.0006122448979591836
Q9NUV7,0.0006122448979591836
P30203,0.0006122448979591836
Q9UHX1,0.0006122448979591836
P60468,0.0006122448979591836
Q9H0R8,0.0006122448979591836
Q8NDV7,0.0006122448979591836
P13945,0.0006122448979591836
Q15365,0.0006122448979591836
Q8IWF2,0.0006122448979591836
P70380,0.0006122448979591836
Q9UNG2,0.0006122448979591836
P08476,0.0006122448979591836
P20338,0.0006122448979591836
P01579,0.0006122448979591836
P23804,0.0006122448979591836
Q96B01,0.0006122448979591836
Q16512,0.0006122448979591836
Q8WUW1,0.0006122448979591836
O95863,0.0006122448979591836
Q06945,0.0006122448979591836
Q62356,0.0006122448979591836
P26196,0.0006122448979591836
O43924,0.0006122448979591836
Q01082,0.0006122448979591836
Q99497,0.0006122448979591836
P49418,0.0006122448979591836
O43913,0.0006122448979591836
Q96AQ6,0.0006122448979591836
O94953,0.0006122448979591836
Q92844,0.0006122448979591836
P30291,0.0006122448979591836
P61006,0.0006122448979591836
P51784,0.0006122448979591836
P31948,0.0006122448979591836
P31941,0.0006122448979591836
O15503,0.0006122448979591836
P42702,0.0006122448979591836
P08571,0.0006122448979591836
P27797,0.0006122448979591836
Q13085,0.0006122448979591836
Q8WXE1,0.0006122448979591836
Q9HAU5,0.0006122448979591836
Q9UHH9,0.0006122448979591836
P60880,0.0006122448979591836
Q969G5,0.0006122448979591836
P30989,0.0006122448979591836
O00254,0.0006122448979591836
P26447,0.0006122448979591836
Q9BSQ5,0.0006122448979591836
O15294,0.0006122448979591836
Q9BV86,0.0006122448979591836
P62937,0.0006122448979591836
P51531,0.0006122448979591836
Q7Z6Z7,0.0006122448979591836
P20936,0.0006122448979591836
P22692,0.0006122448979591836
P10398,0.0006122448979591836
P51151,0.0006122448979591836
Q8WXD9,0.0006122448979591836
Q9BUI4,0.0006122448979591836
Q04205,0.0006122448979591836
P25205,0.0006122448979591836
Q9Y6E0,0.0006122448979591836
Q8BGY9,0.0006122448979591836
Q6ZN18,0.0006122448979591836
Q9Y2R2,0.0006122448979591836
Q13362,0.0006122448979591836
P11172,0.00040816326530612246
P97798,0.00040816326530612246
O96028,0.00040816326530612246
P28472,0.00040816326530612246
Q12830,0.00040816326530612246
P24768,0.00040816326530612246
P30048,0.00040816326530612246
O15514,0.00040816326530612246
P55212,0.00040816326530612246
P56856,0.00040816326530612246
P07858,0.00040816326530612246
P09759,0.00040816326530612246
Q9NZS2,0.00040816326530612246
P10242,0.00040816326530612246
P61328,0.00040816326530612246
Q9NPI1,0.00040816326530612246
Q8IZP0,0.00040816326530612246
Q2VPK5,0.00040816326530612246
Q8TAF3,0.00040816326530612246
Q99720,0.00040816326530612246
Q70YC5,0.00040816326530612246
P35918,0.00040816326530612246
Q9UN86,0.00040816326530612246
P34947,0.00040816326530612246
P62306,0.00040816326530612246
Q16778,0.00040816326530612246
Q8TEX9,0.00040816326530612246
Q14654,0.00040816326530612246
Q15672,0.00040816326530612246
Q6P2E9,0.00040816326530612246
P33778,0.00040816326530612246
Q6UX71,0.00040816326530612246
P26043,0.00040816326530612246
O60684,0.00040816326530612246
Q99942,0.00040816326530612246
Q04771,0.00040816326530612246
Q9BW66,0.00040816326530612246
Q16288,0.00040816326530612246
O00327,0.00040816326530612246
Q96SN7,0.00040816326530612246
Q92800,0.00040816326530612246
Q60520,0.00040816326530612246
Q96AE4,0.00040816326530612246
Q99471,0.00040816326530612246
O75179,0.00040816326530612246
Q9NXV6,0.00040816326530612246
P81877,0.00040816326530612246
P0DJ89,0.00040816326530612246
O15394,0.00040816326530612246
P15260,0.00040816326530612246
P08236,0.00040816326530612246
P21917,0.00040816326530612246
O95150,0.00040816326530612246
Q969G6,0.00040816326530612246
P61962,0.00040816326530612246
O14893,0.00040816326530612246
O15160,0.00040816326530612246
O75592,0.00040816326530612246
Q14678,0.00040816326530612246
P00491,0.00040816326530612246
O15455,0.00040816326530612246
P33032,0.00040816326530612246
Q14118,0.00040816326530612246
P27884,0.00040816326530612246
P13765,0.00040816326530612246
P29122,0.00040816326530612246
Q9BUZ4,0.00040816326530612246
O95831,0.00040816326530612246
P06276,0.00040816326530612246
P43403,0.00040816326530612246
Q9ERG0,0.00040816326530612246
P21673,0.00040816326530612246
Q9JHD2,0.00040816326530612246
O75665,0.00040816326530612246
Q9CQ20,0.00040816326530612246
Q14247,0.00040816326530612246
Q9BZW8,0.00040816326530612246
Q96CG3,0.00040816326530612246
P04114,0.00040816326530612246
Q7Z7H8,0.00040816326530612246
Q99259,0.00040816326530612246
Q6PGQ7,0.00040816326530612246
Q13503,0.00040816326530612246
P04062,0.00040816326530612246
Q9H9A5,0.00040816326530612246
Q13156,0.00040816326530612246
Q99665,0.00040816326530612246
Q8IWV7,0.00040816326530612246
Q29122,0.00040816326530612246
P15408,0.00040816326530612246
Q9Y5R6,0.00040816326530612246
O43502,0.00040816326530612246
P55087,0.00040816326530612246
Q02878,0.00040816326530612246
Q9HCS7,0.00040816326530612246
P10721,0.00040816326530612246
P52272,0.00040816326530612246
Q9NNX6,0.00040816326530612246
P41567,0.00040816326530612246
Q04695,0.00040816326530612246
P25961,0.00040816326530612246
Q96ST3,0.00040816326530612246
Q9HCM1,0.00040816326530612246
Q9BVC4,0.00040816326530612246
Q99PZ6,0.00040816326530612246
P50990,0.00040816326530612246
Q8WWA0,0.00040816326530612246
P25098,0.00040816326530612246
Q13541,0.00040816326530612246
P10914,0.00040816326530612246
P48643,0.00040816326530612246
P29350,0.00040816326530612246
P88990,0.00040816326530612246
P28033,0.00040816326530612246
P17936,0.00040816326530612246
O00505,0.00040816326530612246
Q4V328,0.00040816326530612246
P70315,0.00040816326530612246
Q9P0L0,0.00040816326530612246
P07823,0.00040816326530612246
P01236,0.00040816326530612246
P40818,0.00040816326530612246
P62314,0.00040816326530612246
P51795,0.00040816326530612246
P09769,0.00040816326530612246
Q07960,0.00040816326530612246
Q06141,0.00040816326530612246
Q9NR97,0.00040816326530612246
Q15643,0.00040816326530612246
Q9NZI8,0.00040816326530612246
P30429,0.00040816326530612246
Q5ZVS2,0.00040816326530612246
Q9H3P7,0.00040816326530612246
Q76LX8,0.00040816326530612246
Q9HAT8,0.00040816326530612246
Q15418,0.00040816326530612246
O95822,0.00040816326530612246
Q9JIZ5,0.00040816326530612246
Q9PVK1,0.00040816326530612246
Q9CPX6,0.00040816326530612246
Q15819,0.00040816326530612246
Q8NFG4,0.00040816326530612246
Q9Y4E5,0.00040816326530612246
Q9UHD9,0.00040816326530612246
O35903,0.00040816326530612246
P12034,0.00040816326530612246
Q9Y6R1,0.00040816326530612246
Q6P589,0.00040816326530612246
A7U8D3,0.00040816326530612246
Q14205,0.00040816326530612246
O43684,0.00040816326530612246
Q9Y5N1,0.00040816326530612246
Q60431,0.00040816326530612246
Q2MKA7,0.00040816326530612246
P26006,0.00040816326530612246
Q9NPJ4,0.00040816326530612246
Q2VPD4,0.00040816326530612246
P09055,0.00040816326530612246
Q9WU78,0.00040816326530612246
P41212,0.00040816326530612246
Q8N4Q1,0.00040816326530612246
Q01959,0.00040816326530612246
P07320,0.00040816326530612246
Q5ZVF7,0.00040816326530612246
P30273,0.00040816326530612246
O41925,0.00040816326530612246
P49765,0.00040816326530612246
Q9UBQ0,0.00040816326530612246
Q07889,0.00040816326530612246
Q29RF7,0.00040816326530612246
Q9Y6B7,0.00040816326530612246
Q6PL18,0.00040816326530612246
Q13496,0.00040816326530612246
O95750,0.00040816326530612246
P20916,0.00040816326530612246
O15194,0.00040816326530612246
Q5EBH1,0.00040816326530612246
P63027,0.00040816326530612246
P62308,0.00040816326530612246
P42866,0.00040816326530612246
Q8R5C8,0.00040816326530612246
Q8ZMM8,0.00040816326530612246
O00213,0.00040816326530612246
O15520,0.00040816326530612246
P57729,0.00040816326530612246
P23471,0.00040816326530612246
P46061,0.00040816326530612246
Q61091,0.00040816326530612246
Q5VU43,0.00040816326530612246
P23415,0.00040816326530612246
Q2GJL5,0.00040816326530612246
Q9NUS5,0.00040816326530612246
P01275,0.00040816326530612246
Q9UQN3,0.00040816326530612246
P22301,0.00040816326530612246
P46734,0.00040816326530612246
P42830,0.00040816326530612246
P15311,0.00040816326530612246
P29475,0.00040816326530612246
P26231,0.00040816326530612246
P00558,0.00040816326530612246
Q15007,0.00040816326530612246
P51810,0.00040816326530612246
Q01813,0.00040816326530612246
P48735,0.00040816326530612246
Q9ERP3,0.00040816326530612246
P11137,0.00040816326530612246
P55075,0.00040816326530612246
Q15025,0.00040816326530612246
Q784Z8,0.00040816326530612246
Q5VWQ8,0.00040816326530612246
Q64729,0.00040816326530612246
Q9WTX6,0.00040816326530612246
P78380,0.00040816326530612246
P03182,0.00040816326530612246
P01574,0.00040816326530612246
Q8N697,0.00040816326530612246
Q9Y2X3,0.00040816326530612246
P61758,0.00040816326530612246
Q9NTX7,0.00040816326530612246
Q13489,0.00040816326530612246
P13591,0.00040816326530612246
P81122,0.00040816326530612246
P61812,0.00040816326530612246
P22362,0.00040816326530612246
Q80U70,0.00040816326530612246
O15055,0.00040816326530612246
Q99LI8,0.00040816326530612246
O43143,0.00040816326530612246
Q9UKV3,0.00040816326530612246
P20809,0.00040816326530612246
Q04724,0.00040816326530612246
O43566,0.00040816326530612246
Q8TD31,0.00040816326530612246
Q07021,0.00040816326530612246
Q96B97,0.00040816326530612246
P35408,0.00040816326530612246
O43739,0.00040816326530612246
Q61188,0.00040816326530612246
Q01405,0.00040816326530612246
Q16873,0.00040816326530612246
Q9NYG8,0.00040816326530612246
P35739,0.00040816326530612246
Q9JM54,0.00040816326530612246
P27540,0.00040816326530612246
O95453,0.00040816326530612246
Q99731,0.00040816326530612246
Q16760,0.00040816326530612246
Q9Y5I7,0.00040816326530612246
Q6IN36,0.00040816326530612246
Q64096,0.00040816326530612246
Q64690,0.00040816326530612246
P10845,0.00040816326530612246
Q6GQQ9,0.00040816326530612246
Q9YP87,0.00040816326530612246
Q920Q2,0.00040816326530612246
Q14493,0.00040816326530612246
P11831,0.00040816326530612246
P22700,0.00040816326530612246
Q9NZ45,0.00040816326530612246
Q9UHI6,0.00040816326530612246
Q92583,0.00040816326530612246
P41134,0.00040816326530612246
Q96QC0,0.00040816326530612246
P23443,0.00040816326530612246
Q99717,0.00040816326530612246
Q16630,0.00040816326530612246
Q61036,0.00040816326530612246
P13984,0.00040816326530612246
O75821,0.00040816326530612246
Q9P1Z3,0.00040816326530612246
Q99816,0.00040816326530612246
Q9UIB8,0.00040816326530612246
Q13748,0.00040816326530612246
Q13561,0.00040816326530612246
Q6UX06,0.00040816326530612246
P82664,0.00040816326530612246
Q6P4T3,0.00040816326530612246
Q10567,0.00040816326530612246
Q15109,0.00040816326530612246
Q03252,0.00040816326530612246
Q86U44,0.00040816326530612246
Q3U7R1,0.00040816326530612246
P20591,0.00040816326530612246
Q9BWW4,0.00040816326530612246
Q16656,0.00040816326530612246
P49798,0.00040816326530612246
O60242,0.00040816326530612246
Q12809,0.00040816326530612246
Q15011,0.00040816326530612246
O14908,0.00040816326530612246
P18615,0.00040816326530612246
Q15459,0.00040816326530612246
O88273,0.00040816326530612246
Q8IXJ9,0.00040816326530612246
P61421,0.00040816326530612246
Q15078,0.00040816326530612246
P68511,0.00040816326530612246
P29033,0.00040816326530612246
Q6TQR6,0.00040816326530612246
Q9H244,0.00040816326530612246
P17707,0.00040816326530612246
P15104,0.00040816326530612246
Q16695,0.00040816326530612246
Q13336,0.00040816326530612246
Q9H9Y6,0.00040816326530612246
Q14956,0.00040816326530612246
P15531,0.00040816326530612246
P55899,0.00040816326530612246
Q9DCH4,0.00040816326530612246
P33240,0.00040816326530612246
O14836,0.00040816326530612246
Q8AZK7,0.00040816326530612246
O14503,0.00040816326530612246
Q9UKU9,0.00040816326530612246
Q96CS2,0.00040816326530612246
P07830,0.00040816326530612246
Q9H0R1,0.00040816326530612246
P16298,0.00040816326530612246
Q8IY57,0.00040816326530612246
Q06787,0.00040816326530612246
Q15637,0.00040816326530612246
O95219,0.00040816326530612246
Q99P58,0.00040816326530612246
Q9ULK4,0.00040816326530612246
Q8NEY8,0.00040816326530612246
Q96KR1,0.00040816326530612246
Q91ZK0,0.00040816326530612246
Q9BY43,0.00040816326530612246
P02749,0.00040816326530612246
O95714,0.00040816326530612246
Q49AN0,0.00040816326530612246
Q6GN08,0.00040816326530612246
Q9H6D7,0.00040816326530612246
P55273,0.00040816326530612246
Q16625,0.00040816326530612246
P46414,0.00040816326530612246
Q96AJ9,0.00040816326530612246
Q86X55,0.00040816326530612246
A0FGR9,0.00040816326530612246
P34982,0.00040816326530612246
Q9H9Q2,0.00040816326530612246
P52564,0.00040816326530612246
P52566,0.00040816326530612246
Q92522,0.00040816326530612246
Q9UQ16,0.00040816326530612246
